tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2021-02-24T02:26:39Z,http://pbs.twimg.com/media/Eu9TiDLVgAAE23X.png,"TidyTuesday, ggtext, rstats",8,2021,1364401323878178816,Links included,Image
2021-02-24T02:37:48Z,http://pbs.twimg.com/media/Eu9VI2xXIAgTnHm.jpg,TidyTuesday,8,2021,1364404128915611648,Links included,Image
2021-02-24T05:02:11Z,http://pbs.twimg.com/media/Eu92pxjVgAA6vfY.png,"TidyTuesday, RStats, GGPlot2, DataViz",8,2021,1364440464359792640,Links included,Image
2021-02-24T05:07:41Z,http://pbs.twimg.com/media/Eu92pnHU4AIuc6u.jpg,TidyTuesday,8,2021,1364441848421343232,Links included,Image
2021-02-24T06:09:56Z,http://pbs.twimg.com/media/Eu-GWKtWgAEmtYE.jpg,"TidyTuesday, rstats, BHM, BLS",8,2021,1364457514553720832,Links included,Image
2021-02-24T06:19:16Z,http://pbs.twimg.com/media/Eu-I2UUVcAIjidD.png,TidyTuesday,8,2021,1364459864504684544,Images-only,"A visualization representing the pay disparities between white and Black women. The white women's median weekly earnings is represented by a grey square while the black women's median weekly earnings is represented by a white square. Over time both groups earnings increase, but the black women's earnings is always less."
2021-02-24T07:19:21Z,http://pbs.twimg.com/media/Eu-WuBPVIAIzbvM.jpg,"TidyTuesday, Tidydors",8,2021,1364474981954908160,Links included,Image
2021-02-24T08:03:00Z,http://pbs.twimg.com/ext_tw_video_thumb/1364371480855928833/pu/img/mm4KQrhqKPSEuc6v.jpg,"DuBoisChallenge, TidyTuesday, rstats, dataviz",8,2021,1364485967931797504,Links included,NA
2021-02-24T08:13:33Z,http://pbs.twimg.com/media/Eu-jDvQUYAMt3ed.jpg,"TidyTuesday, Rstats, BHM",8,2021,1364488623173758976,Links included,Image
2021-02-24T12:03:23Z,http://pbs.twimg.com/media/Eu_XxqyXcAQ2FCh.png,"TidyTuesday, RStats",8,2021,1364546463808823296,Links included,Image
2021-02-24T12:23:02Z,http://pbs.twimg.com/tweet_video_thumb/Eu_cKy5XMAQzDJW.jpg,"TidyTuesday, RStats",8,2021,1364551410101157888,Links included,NA
2021-02-24T12:39:20Z,http://pbs.twimg.com/media/Eu_fqJZXUAYueYF.jpg,"DuBoisChallenge, RStats, TidyTuesday, BlackLivesMatterUK, WEBDuBois, DataFam, blackindata, BlackHistoryMonth",8,2021,1364555509894959104,Links included,Image
2021-02-24T14:30:26Z,http://pbs.twimg.com/media/Eu_4yTkWgAIhe2b.jpg,"TidyTuesday, rstats, dataviz, TidyTuesday, ggplot2, tidyverse",8,2021,1364583468731097088,Links included,Image
2021-02-24T14:30:58Z,http://pbs.twimg.com/media/Eu_5iGLXEAQTxb0.png,"rstats, TidyTuesday",8,2021,1364583604379131904,Images-only,Image
2021-02-24T15:30:35Z,http://pbs.twimg.com/media/EvAG_T5XUAkBA8G.png,"TidyTuesday, rstats, ggplot2",8,2021,1364598605638758400,Images-only,Image
2021-02-24T17:05:59Z,http://pbs.twimg.com/media/EvAclHoXAAAp-ob.png,"TidyTuesday, rstats",8,2021,1364622614136819712,Links included,Image
2021-02-24T18:25:30Z,http://pbs.twimg.com/media/EvAvEcdVgAAQKX1.png,"DuBoisChallenge, tidytuesday, rstats",8,2021,1364642626318688256,Links included,Image
2021-02-25T02:00:53Z,http://pbs.twimg.com/media/EvCXOPfVgAMNwzt.jpg,TidyTuesday,8,2021,1364757228868169728,Links included,Image
2021-02-25T02:11:10Z,http://pbs.twimg.com/media/EvCZvt2WYAQQ1WJ.png,"TidyTuesday, rstats, ggplot, R4ds",8,2021,1364759814929346560,Links included,Image
2021-02-25T03:13:23Z,http://pbs.twimg.com/media/EvCm5N4WYAIxhJL.jpg,"TidyTuesday, rstats",8,2021,1364775472152862720,Images-only,Image
2021-02-25T05:00:01Z,http://pbs.twimg.com/media/EvC_KEdUUAAzJ67.png,"TidyTuesday, RStats, DataViz, GGPlot2",8,2021,1364802305254518784,Links included,Image
2021-02-25T06:36:54Z,http://pbs.twimg.com/media/EvDWZU5U4AMHPWj.jpg,TidyTuesday,8,2021,1364826686949257216,Links included,Starburst plot showing the ratio of men employees to women employees in 2020 by industry.
2021-02-25T07:34:25Z,http://pbs.twimg.com/media/EvDjdE2VkAQMQAX.jpg,"TidyTuesday, r4ds, rstats",8,2021,1364841161811103744,Links included,Image
2021-02-25T09:58:02Z,http://pbs.twimg.com/media/EvD9q2GVIAEeZuK.jpg,"TidyTuesday, RStats",8,2021,1364877304338386944,Links included,Image
2021-02-25T16:00:54Z,http://pbs.twimg.com/media/EvFXuhRWQAAUfDM.png,TidyTuesday,8,2021,1364968625879216128,Images-only,Image
2021-02-25T16:26:26Z,http://pbs.twimg.com/media/EvFdjdIVcAAcvD1.png,"rstats, tidytuesday, tidyverse",8,2021,1364975050873397248,Links included,Image
2021-02-25T17:42:22Z,http://pbs.twimg.com/media/EvFu3nYWYAsCHs4.jpg,"TidyTuesday, ggplot, rstats",8,2021,1364994159002738688,Links included,Image
2021-02-25T18:13:55Z,http://pbs.twimg.com/media/EvFbzNDWQAQDDhJ.png,"TidyTuesday, inequality",8,2021,1365002098824380416,Links included,Image
2021-02-25T18:15:07Z,http://pbs.twimg.com/tweet_video_thumb/EvF2VYKXEAIKCam.jpg,"TidyTuesday, rstats",8,2021,1365002402252775424,Links included,NA
2021-02-25T18:21:42Z,http://pbs.twimg.com/media/EvF3ogYXIAcdrwf.png,"TidyTuesday, rstats",8,2021,1365004057534939136,Links included,Image
2021-02-26T04:39:13Z,http://pbs.twimg.com/media/EvIEZELWgAE4MB4.jpg,"TidyTuesday, rstats",9,2021,1365159459534823424,Links included,Image
2021-02-26T11:23:38Z,http://pbs.twimg.com/media/EvJhrZAXMAMPCj8.jpg,tidytuesday,9,2021,1365261233293680640,Links included,Image
2021-02-26T13:40:12Z,http://pbs.twimg.com/media/EvJ-dEZXIAcTBlm.png,"TidyTuesday, dataviz, RStats",9,2021,1365295603975135232,Links included,Image
2021-02-26T14:10:47Z,http://pbs.twimg.com/media/EvKHdBHXUAMVJWJ.png,"TidyTuesday, Rstats, R4ds",9,2021,1365303300728446976,Links included,Image
2021-02-26T16:06:25Z,http://pbs.twimg.com/media/EvKhH4zUcAU4tcO.jpg,"TidyTuesday, rstats, dataviz, ggplot",9,2021,1365332401656717312,Links included,Image
2021-02-27T04:32:42Z,http://pbs.twimg.com/tweet_video_thumb/EvNNDeOVoAMd8Ux.jpg,"TidyTuesday, rstats, dataviz",9,2021,1365520208014708736,Links included,NA
2021-02-27T13:52:16Z,http://pbs.twimg.com/media/EvPNdCeXMAUwgP2.jpg,"TidyTuesday, Python, MatPlotLib, Plotly",9,2021,1365661029229821952,Images-only,Image
2021-02-27T15:44:48Z,http://pbs.twimg.com/media/EvPlvpJXIAIG7zL.jpg,"TidyTuesday, Rstats",9,2021,1365689349225009152,Links included,Image
2021-02-27T16:40:38Z,http://pbs.twimg.com/media/EvPzrr5XYAEkvDr.png,"TidyTuesday, Rstats",9,2021,1365703400793509888,Links included,Image
2021-02-27T20:22:18Z,http://pbs.twimg.com/media/EvQmvHRWgA0EDcw.jpg,"TidyTuesday, Python, MatPlotLib, Plotly",9,2021,1365759184147525632,Images-only,Image
2021-02-27T21:09:38Z,http://pbs.twimg.com/media/EvQxHewUcAAaL8F.png,"TidyTuesday, Rstats",9,2021,1365771093173133312,Links included,Image
2021-02-27T22:52:47Z,http://pbs.twimg.com/media/EvRIDdwXEAkuEwu.jpg,"TidyTuesday, dataviz, Rstats, ggplot2",9,2021,1365797055428497408,Links included,Image
2021-02-28T03:23:03Z,http://pbs.twimg.com/media/EvSG80yVIAEeXVo.jpg,"TidyTuesday, rstats",9,2021,1365865066831118336,Links included,Image
2021-02-28T12:20:32Z,http://pbs.twimg.com/media/EvUB0hUWYAc01IR.jpg,"TidyTuesday, rstats, r4ds, dataviz",9,2021,1366000328609562624,Links included,Image
2021-02-28T14:01:18Z,http://pbs.twimg.com/media/EvUZH9gXcAAz17o.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",9,2021,1366025688197832704,Links included,Image
2021-02-28T15:12:59Z,http://pbs.twimg.com/ext_tw_video_thumb/1366043509392834566/pu/img/qBxCPZJsR2RDSLoy.jpg,"MakingOf, TidyTuesday",9,2021,1366043726884327424,Links included,Image
2021-02-28T15:43:44Z,http://pbs.twimg.com/media/EvUwkEwVgAAWjLN.jpg,TidyTuesday,9,2021,1366051467149287424,Links included,Image
2021-02-28T18:36:31Z,http://pbs.twimg.com/media/EvVXXgcXcAQMA_9.jpg,"TidyTuesday, rstats, ggplot2, r4ds, dataviz, datavis",9,2021,1366094947884138496,Images-only,"The Current Population Survey (CPS) is a monthly survey of households conducted by the U.S. Bureau of Census for the Bureau of Labor Statistics. It provides a comprehensive body of data on the labor force, employment, unemployment, persons not in the labor force, hours of work, earnings, and other demographic and labor force characteristics. The following visualizations show the overall number (as a bar chart) and distribution (as a waterfall chart) per industry in 2020 for each of the three races within the survey: white, black or african american and asian. The industries are sorted by the number of employed persons overall."
2021-02-28T19:22:14Z,http://pbs.twimg.com/media/EvVhpJCUYAMdim5.jpg,"rstats, tidytuesday, ggplot2",9,2021,1366106455019937792,Links included,Image
2021-03-01T00:10:38Z,http://pbs.twimg.com/media/EvWkZnQXEAAnsv3.jpg,"rayshader, tidytuesday, dataviz, rstats",9,2021,1366179031247380480,Images-only,Image
2021-03-01T04:04:56Z,http://pbs.twimg.com/media/EvXaF1aVIAQPsq6.jpg,"TidyTuesday, Tidydors",9,2021,1366237994894594048,Images-only,Image
2021-03-01T18:39:01Z,http://pbs.twimg.com/media/Evaf8_sVcAAIRhs.png,"TidyTuesday, KMeans, BureauOfLaborStatistics, UnsupervisedLearning, Plotly, Rmd",9,2021,1366457965578919936,Links included,Image
2021-03-01T19:24:04Z,http://pbs.twimg.com/media/Evaq2nXUYAMv8Kg.jpg,"TidyTuesday, rstats, datascience, dataviz",9,2021,1366469304925908992,Links included,Image
2021-03-02T02:34:30Z,http://pbs.twimg.com/media/EvcO01GXEAsjJQt.jpg,"TidyTuesday, tidyverse, rstats, dataviz",9,2021,1366577625444061184,Links included,Image
2021-03-02T07:32:53Z,http://pbs.twimg.com/media/EvdTXKSVoAIyDxY.jpg,"TidyTuesday, SuperBowl, rstats, dataviz",9,2021,1366652717033164800,Links included,Image
2021-03-02T09:14:02Z,http://pbs.twimg.com/media/EvdqdEmXIAUusYP.png,TidyTuesday,9,2021,1366678172650078208,Images-only,Image
2021-03-02T13:20:35Z,http://pbs.twimg.com/media/EveiatGXEAE_zaH.jpg,"TidyTuesday, dataviz, RStats",9,2021,1366740217634443264,Links included,Composite plot showing feature appearance in Super Bowl ads by brand and by year. The features were identified by FiveThirtyEight (article link: https://projects.fivethirtyeight.com/super-bowl-ads/)
2021-03-02T16:41:24Z,http://pbs.twimg.com/media/EvfPiV1XEAEWcWF.png,"TidyTuesday, RStats, Dataviz",9,2021,1366790754732015616,Links included,Image
2021-03-02T17:16:49Z,http://pbs.twimg.com/media/EvfYj26XMAcsRBN.png,"Tidytuesday, rstats, r4ds",9,2021,1366799667535753216,Links included,Image
2021-03-02T17:45:04Z,http://pbs.twimg.com/media/Evffg7zVoAEZQ8Z.png,"TidyTuesday, rstats",9,2021,1366806779326124032,Links included,"A stream graph depicting characteristics of Superbowl ads from 2000-2020, including: animals, celebrity, danger, funny, patriotic, showing the product quickly, and sex. Each characteristic is indicated in a shade of red/orange on a navy background. Funny commercials make up a large proportion, same with quick product placement"
2021-03-02T18:38:34Z,http://pbs.twimg.com/media/EvfraajXIAE9v8K.jpg,TidyTuesday,9,2021,1366820243109199872,Links included,Image
2021-03-02T19:16:21Z,http://pbs.twimg.com/media/Evf0UmEXMAMs6PD.jpg,"TidyTuesday, rstats",9,2021,1366829749205676032,Links included,Image
2021-03-02T19:42:23Z,http://pbs.twimg.com/media/Evf6DbLXMAwGRar.jpg,"TidyTuesday, rstats, dataviz, TidyTuesday, r4ds, tidyverse",9,2021,1366836301165658112,Links included,Image
2021-03-02T20:05:00Z,http://pbs.twimg.com/media/Evf_RjOUYAEq2ny.jpg,TidyTuesday,9,2021,1366841994773815296,Links included,Image
2021-03-02T21:53:43Z,http://pbs.twimg.com/media/EvgYMtOWYAAXEd7.png,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",9,2021,1366869351870136320,Links included,Image
2021-03-02T22:34:12Z,http://pbs.twimg.com/tweet_video_thumb/EvghsV_UUAABqpo.jpg,"TidyTuesday, rstats",9,2021,1366879538462945280,Images-only,NA
2021-03-02T23:19:21Z,http://pbs.twimg.com/media/EvgsB6mXYAIVQ-K.jpg,"TidyTuesday, dataviz, RStats, NFL",9,2021,1366890903487528960,Images-only,Image
2021-03-03T01:22:55Z,http://pbs.twimg.com/media/EvhHzjaVgAASMRy.jpg,TidyTuesday,9,2021,1366921998459314176,Images-only,Image
2021-03-03T04:27:19Z,http://pbs.twimg.com/tweet_video_thumb/EvhxShPWgAofxhb.jpg,"TidyTuesday, gganimate",9,2021,1366968405664874496,Images-only,Composite plot showing feature appearance in Super Bowl ads by brand and by year. The features were identified by FiveThirtyEight (article link: https://projects.fivethirtyeight.com/super-bowl-ads/)
2021-03-03T05:20:22Z,http://pbs.twimg.com/media/Evh978IWQAMIpvm.jpg,"TidyTuesday, rstats",9,2021,1366981757455773696,Links included,Image
2021-03-03T05:42:53Z,http://pbs.twimg.com/media/EviDPmsVgAYtYpG.png,"TidyTuesday, tidydors",9,2021,1366987423247294464,Links included,Image
2021-03-03T08:15:15Z,http://pbs.twimg.com/media/EvimC77VcAI63AR.png,"TidyTuesday, Rstats, dataviz",9,2021,1367025766257422336,Links included,Image
2021-03-03T15:16:11Z,http://pbs.twimg.com/media/EvkFrWvXYAQJTtf.jpg,"TidyTuesday, DataVisualization, DataScience, RStats",9,2021,1367131699163910144,Links included,Image
2021-03-03T16:35:03Z,http://pbs.twimg.com/media/EvkZFQCWQAUf_a2.jpg,TidyTuesday,9,2021,1367151543238025216,Images-only,Image
2021-03-03T16:35:22Z,http://pbs.twimg.com/tweet_video_thumb/EvkYqdYWYAMWu0S.jpg,"TidyTuesday, rstats",9,2021,1367151625668857856,Links included,Image
2021-03-03T17:21:46Z,http://pbs.twimg.com/media/EvkjjOAUUAYkuKJ.jpg,"TidyTuesday, SuperBowl",9,2021,1367163303349219328,Links included,Image
2021-03-03T18:31:59Z,http://pbs.twimg.com/media/Evkz2UdVEAInDJd.png,"TidyTuesday, RStats, DataViz, GGPlot2",9,2021,1367180974312751104,Links included,Image
2021-03-04T00:13:12Z,http://pbs.twimg.com/media/EvmB6XYXEAAZUcO.png,"TidyTuesday, Rstats, ggplot2, tidyvers, dataviz, DataScience",9,2021,1367266843497558016,Links included,Image
2021-03-04T02:38:24Z,http://pbs.twimg.com/media/EvmjH7eWYAMkc0E.jpg,"TidyTuesday, rstats, R4DS, dataviz, DataVisualization",9,2021,1367303384945094656,Links included,Image
2021-03-04T23:25:30Z,http://pbs.twimg.com/media/EvrAHvTVcAAetNS.jpg,TidyTuesday,9,2021,1367617224375083008,Links included,Image
2021-03-05T16:27:12Z,http://pbs.twimg.com/media/Evuno2wXcAs7s-l.jpg,"TidyTuesday, Rstats",10,2021,1367874343821336576,Links included,Image
2021-03-05T16:32:11Z,http://pbs.twimg.com/media/EvunrrlXIAASF7E.jpg,"TidyTuesday, RStats, DataFam, blackindata",10,2021,1367875601193971712,Links included,Image
2021-03-05T17:23:46Z,http://pbs.twimg.com/ext_tw_video_thumb/1367888540433022977/pu/img/O33M01HEGShfblGq.jpg,"MakinfOf, TidyTuesday",10,2021,1367888582048948224,Links included,Composite plot showing feature appearance in Super Bowl ads by brand and by year. The features were identified by FiveThirtyEight (article link: https://projects.fivethirtyeight.com/super-bowl-ads/)
2021-03-05T20:59:39Z,http://pbs.twimg.com/media/Evvo0PkXEAYR-kf.jpg,"dataviz, TidyTuesday",10,2021,1367942908465344512,Images-only,Image
2021-03-06T02:33:45Z,http://pbs.twimg.com/media/Evw0pJrUcAA-ejF.png,"TidyTuesday, rstats",10,2021,1368026990096216064,Links included,Image
2021-03-06T06:09:17Z,http://pbs.twimg.com/media/Evxlw-PXIAEIjTr.jpg,"rstats, TidyTuesday",10,2021,1368081227882913792,Links included,Image
2021-03-06T18:21:38Z,http://pbs.twimg.com/media/Ev0NvmZXEAAZm8z.png,"MakeoverMonday, TidyTuesday",10,2021,1368265533288820736,Images-only,Image
2021-03-07T02:17:49Z,http://pbs.twimg.com/media/Ev16qY2VgAEMOtR.png,TidyTuesday,10,2021,1368385367120900096,Links included,Image
2021-03-07T14:01:21Z,http://pbs.twimg.com/media/Ev4cQ6WWQAAi6gL.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",10,2021,1368562415328235520,Links included,Image
2021-03-07T14:27:11Z,http://pbs.twimg.com/media/Ev4iFXVXAAIsBPw.jpg,"TidyTuesday, rstats, r4ds, dataviz",10,2021,1368568916327489536,Links included,Image
2021-03-07T14:51:58Z,http://pbs.twimg.com/media/Ev4nsuLWEAIzLvn.png,"Tidytuesday, TidyTuesday, RStats",10,2021,1368575157049188352,Links included,Image
2021-03-07T23:13:30Z,http://pbs.twimg.com/media/Ev6ZNvtUcAA9GGB.jpg,"tidytuesday, rstats, ggplot2",10,2021,1368701368882503680,Links included,Image
2021-03-08T04:18:59Z,http://pbs.twimg.com/media/Ev7gT8bVgAo-562.png,"TidyTuesday, Tidydors",10,2021,1368778248423829504,Links included,Image
2021-03-08T17:26:48Z,http://pbs.twimg.com/media/Ev-Uh0cVcAAV_uI.png,"TidyTuesday, RStats",10,2021,1368976508434272256,Links included,Image
2021-03-08T18:50:53Z,http://pbs.twimg.com/media/Ev-meTOXMAcVsYB.jpg,TidyTuesday,10,2021,1368997668748460032,Links included,Image
2021-03-08T19:29:16Z,http://pbs.twimg.com/media/Ev-vBt9VoAAyh7A.jpg,"TidyTuesday, OneChartAtATime, RStats, DataVisualization, DataViz",10,2021,1369007328255635456,Links included,Image
2021-03-08T19:51:42Z,http://pbs.twimg.com/media/Ev-1Bp9WQAY7Ej9.jpg,"TidyTuesday, rstats, ggplot2",10,2021,1369012974439043072,Links included,Image
2021-03-08T21:35:32Z,http://pbs.twimg.com/tweet_video_thumb/Ev_Mu2WXYAIYmx-.jpg,TidyTuesday,10,2021,1369039102209888256,Links included,NA
2021-03-08T22:58:18Z,http://pbs.twimg.com/media/Ev_gvpqWQAEEqLb.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",10,2021,1369059931165515776,Links included,Image
2021-03-09T00:25:30Z,http://pbs.twimg.com/media/Ev_z-qfXIAIejz9.png,"TidyModels, rstats, TidyTuesday, TidyModels, rstats, TidyTuesday",10,2021,1369081877450080256,Links included,Image
2021-03-09T00:25:30Z,http://pbs.twimg.com/media/Ev_z-qfXIAIejz9.png,"TidyModels, rstats, TidyTuesday, TidyModels, rstats, TidyTuesday",10,2021,1369081877450080256,Links included,Image
2021-03-09T09:07:33Z,http://pbs.twimg.com/media/EwBsIO0VEAQKmW1.jpg,"TidyTuesday, Rstats, dataviz",10,2021,1369213255512596480,Links included,Image
2021-03-09T09:44:38Z,http://pbs.twimg.com/media/EwB0q_DVIAMeQC1.jpg,TidyTuesday,10,2021,1369222589407580160,Links included,Image
2021-03-09T10:49:06Z,http://pbs.twimg.com/media/EwCDYDoWQAgv4_W.jpg,TidyTuesday,10,2021,1369238810085777408,Images-only,Image
2021-03-09T12:35:16Z,http://pbs.twimg.com/media/EwCbq3kXcAE3Rhe.jpg,"TidyTuesday, Rstats, tidyverse, ggplot2, DataVisualization",10,2021,1369265527714103296,Links included,Image
2021-03-09T17:26:11Z,http://pbs.twimg.com/media/EwDeQHSXMAIeRxn.jpg,"TidyTuesday, DataVisualization, DataScience, RStats",10,2021,1369338741899329536,Links included,Image
2021-03-09T18:18:11Z,http://pbs.twimg.com/media/EwDqJWLXcAIthRo.jpg,"TidyTuesday, rstats, r4ds, dataviz",10,2021,1369351826110361600,Links included,Image
2021-03-09T18:36:53Z,http://pbs.twimg.com/media/EwDtMZzXYAMv1i1.png,"TidyTuesday, Film, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, Bechdel",10,2021,1369356533528690688,Links included,Image
2021-03-09T18:38:30Z,http://pbs.twimg.com/media/EwDtYEQXEAQCaZZ.png,TidyTuesday,10,2021,1369356938937569280,Links included,Image
2021-03-09T19:14:14Z,http://pbs.twimg.com/media/EwD25kcXIAQsIFk.jpg,"IWD, IWD2021, rstats, TidyTuesday",10,2021,1369365931705724928,Images-only,Image
2021-03-09T19:54:06Z,http://pbs.twimg.com/media/EwEALt2XAAcNwz2.jpg,TidyTuesday,10,2021,1369375966401859584,Images-only,Image
2021-03-09T20:10:20Z,http://pbs.twimg.com/media/EwED5bsWgAMl4Rv.jpg,"TidyTuesday, tidydors",10,2021,1369380052329234432,Links included,Image
2021-03-09T21:28:48Z,http://pbs.twimg.com/media/EwEVzQWWYAoSpIF.jpg,"TidyTuesday, rstats",10,2021,1369399796889497600,Links included,Image
2021-03-09T21:52:42Z,http://pbs.twimg.com/media/EwEaGGRWgAIqrq6.png,"TidyTuesday, Rstats, dataviz",10,2021,1369405812645498880,Links included,Image
2021-03-09T22:09:31Z,http://pbs.twimg.com/media/EwEej_IWYA4XN-E.png,TidyTuesday,10,2021,1369410045428068352,Links included,Image
2021-03-09T22:58:39Z,http://pbs.twimg.com/media/EwEqa7jWYAgPrZR.jpg,"TidyTuesday, Rstats",10,2021,1369422407279206400,Images-only,Image
2021-03-09T23:27:09Z,http://pbs.twimg.com/tweet_video_thumb/EwEwq71XYAEe1yG.jpg,"TidyTuesday, RStats",10,2021,1369429580117839872,Links included,NA
2021-03-10T00:30:05Z,http://pbs.twimg.com/media/EwE_WZiXIAEXR8-.jpg,"TidyTuesday, dataviz, RStats, ChooseToChallenge",10,2021,1369445419869159424,Images-only,Image
2021-03-10T01:10:28Z,http://pbs.twimg.com/media/EwFIln7XEAIRXjo.jpg,"TidyTuesday, rstats, r4ds, ggplot2, R4Ds",10,2021,1369455581422092288,Images-only,Image
2021-03-10T01:22:03Z,http://pbs.twimg.com/media/EwFLMT2UcAEacW_.jpg,"TidyTuesday, rstats",10,2021,1369458496651988992,Links included,Image
2021-03-10T01:57:58Z,http://pbs.twimg.com/media/EwFS5zLXcAAXKQ8.jpg,TidyTuesday,10,2021,1369467534089523200,Links included,Image
2021-03-10T02:28:49Z,http://pbs.twimg.com/media/EwFaGv6VEAQeECe.jpg,"TidyTuesday, DataScience, dataviz, Rstats, tidyverse",10,2021,1369475298287259648,Links included,Image
2021-03-10T02:51:17Z,http://pbs.twimg.com/media/EwFfCDbWEAImdBK.jpg,"TidyTuesday, BechdelTest",10,2021,1369480954478231552,Links included,Image
2021-03-10T04:41:04Z,http://pbs.twimg.com/media/EwF4yrGVkAUS9q1.jpg,"TidyTuesday, dataviz, genderbias, Rstats",10,2021,1369508582232748032,Links included,Image
2021-03-10T10:01:52Z,http://pbs.twimg.com/media/EwHB9wmXcAEwmKU.jpg,"TidyTuesday, dataviz, rstats, tidyverse, r4ds",10,2021,1369589313248313344,Links included,Image
2021-03-10T10:07:24Z,http://pbs.twimg.com/media/EwHDYuGWYAICNy4.jpg,"TidyTuesday, tidyverse, R4ds, dataviz, R4DScommunity",10,2021,1369590704876498944,Links included,Image
2021-03-10T12:18:58Z,http://pbs.twimg.com/media/EwHhMwIXEAM5K9N.png,"TidyTuesday, RStats, Dataviz",10,2021,1369623815664267264,Links included,Image
2021-03-10T15:32:16Z,http://pbs.twimg.com/media/EwINpF_XMAMC_L9.jpg,"TidyTuesday, rstats",10,2021,1369672461227331584,Links included,Image
2021-03-10T16:26:51Z,http://pbs.twimg.com/media/EwIaQYMXcAAMA7a.jpg,"TidyTuesday, rstats, dataviz, TidyTuesday, r4ds, tidyverse",10,2021,1.369686197833e+18,Links included,Image
2021-03-10T16:28:43Z,http://pbs.twimg.com/media/EwIXI5QXYAAZo7s.jpg,"TidyTuesday, ggplot, tidyverse, Rstats",10,2021,1369686667846639616,Links included,Image
2021-03-10T16:38:43Z,http://pbs.twimg.com/media/EwIdCt1XcAccoHL.png,"TidyTuesday, dataviz, rstats, bechdel",10,2021,1369689184437420032,Links included,Image
2021-03-10T19:05:15Z,http://pbs.twimg.com/media/EwI9r_EWgAYE0jV.png,TidyTuesday,10,2021,1369726059084677120,Links included,Image
2021-03-10T19:20:18Z,http://pbs.twimg.com/media/EwJB9AUWEAA1yQI.png,"TidyTuesday, Rstats, ggplot2",10,2021,1369729845085802496,Links included,Image
2021-03-10T22:38:25Z,http://pbs.twimg.com/media/EwJuRdpWgAIJ0AJ.png,TidyTuesday,10,2021,1369779705851879424,Links included,Image
2021-03-11T00:00:20Z,http://pbs.twimg.com/media/EwKCIApWQAIpWV4.png,"TidyTuesday, rstats, datascience",10,2021,1369800321485205504,Links included,Image
2021-03-11T12:18:42Z,http://pbs.twimg.com/media/EwMqdXeWQAIGZgn.png,"TidyTuesday, RStats",10,2021,1369986136316203008,Images-only,Image
2021-03-11T15:43:19Z,http://pbs.twimg.com/media/EwNZBgeVIAAq-xY.png,TidyTuesday,10,2021,1370037630306447360,Links included,Image
2021-03-11T16:35:48Z,http://pbs.twimg.com/media/EwNk_3CXIAoPtB0.jpg,TidyTuesday,10,2021,1370050835158347776,Links included,Image
2021-03-11T16:43:05Z,http://pbs.twimg.com/media/EwNmS6HWQAE1iA3.jpg,"Tidytuesday, RStats",10,2021,1370052671890206720,Links included,Image
2021-03-11T18:08:24Z,http://pbs.twimg.com/media/EwN6kckVgAAsaDS.png,"TidyTuesday, RStats, DataViz, GGPlot2",10,2021,1370074141244624896,Images-only,Image
2021-03-11T18:47:23Z,http://pbs.twimg.com/media/EwODqNeWQAchxXO.png,"DataScienceforBiologists, tidytuesday",10,2021,1370083950870298624,Links included,Image
2021-03-11T19:14:28Z,http://pbs.twimg.com/media/EwOKEc0WEAcuhl4.jpg,"DataScienceforBiologists, tidytuesday",10,2021,1370090765418905600,Links included,Image
2021-03-11T19:57:18Z,http://pbs.twimg.com/media/EwOT-pBXAAMAxos.png,"DataScienceforBiologists, tidytuesday",10,2021,1370101545589690368,Links included,Image
2021-03-11T20:17:02Z,http://pbs.twimg.com/media/EwOX_ZfXMAUPj4f.jpg,tidytuesday,10,2021,1370106513692430336,Links included,Image
2021-03-11T22:22:49Z,http://pbs.twimg.com/media/EwO03VNW8AwSKcs.jpg,TidyTuesday,10,2021,1370138168033480704,Links included,Image
2021-03-12T02:13:25Z,http://pbs.twimg.com/media/EwPqJ1WVkAEX5FP.jpg,"TidyTuesday, rstats, tidyverse, dataviz, bechdeltest",11,2021,1370196199609753600,Links included,Image
2021-03-12T02:53:10Z,http://pbs.twimg.com/media/EwPzGmHXMAE1j8P.png,"TidyTuesday, rstats, r4ds, dataviz",11,2021,1370206204144795648,Links included,Image
2021-03-12T13:12:41Z,http://pbs.twimg.com/media/EwR_m5GUUAAyVkZ.jpg,"TidyTuesday, RStats",11,2021,1370362110815793152,Links included,Image
2021-03-12T16:00:48Z,http://pbs.twimg.com/media/EwSmwxvWYAI7Oo0.jpg,"rstats, TidyTuesday, NairobiR, AfricaR",11,2021,1370404417569185792,Images-only,Image
2021-03-12T17:10:06Z,http://pbs.twimg.com/media/EwS2rzzW8Acir6o.jpg,"TidyTuesday, RStats, dataviz",11,2021,1370421857791381504,Links included,Image
2021-03-12T19:40:36Z,http://pbs.twimg.com/ext_tw_video_thumb/1370440172463083528/pu/img/TN58Chnc3L8RhFaU.jpg,"tidytuesday, rstats, dataviz",11,2021,1370459732805320704,Links included,NA
